signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
unexplained_stress,ZN_return,5,40,1.5,long_only,781,28,21,-2.218500884233858e-06,0.0005916947068082173,-0.059519899930037715,-0.0018675503419015582,0.2950375349318066,-0.01577127383860677,0.47619047619047616
stress_index,ES_return,5,10,2.0,short_only,781,62,35,-8.619105495100508e-06,0.0022731597144903313,-0.06019113268241016,-0.008710452417038828,-0.39959141794042796,-0.04706112458144973,0.5142857142857142
expected_stress,ES_return,7,40,1.5,long_only,781,24,121,-1.9517514610452504e-05,0.005017843463067634,-0.06174583593457666,-0.024748027516786175,-0.39959141794042796,-0.15244505760106875,0.5041322314049587
expected_stress,CL_return,2,10,0.5,long_only,781,36,126,-3.417356488469449e-05,0.008590285484819452,-0.06315139648656155,-0.053916275863315155,-0.5214315086107231,-0.1547949091160673,0.48412698412698413
unexplained_stress,CL_return,3,10,0.5,long_short,781,414,479,-6.766053522465239e-05,0.01697553925278898,-0.06327208123837783,-0.15235571646926405,-0.5214315086107231,-0.553501426320318,0.4822546972860125
expected_stress,ZN_return,1,10,2.0,long_only,781,36,18,-2.0735690571449432e-06,0.0005177412261083668,-0.06357787761381682,-0.001722643701490778,0.2950375349318066,-0.013708473914299524,0.4444444444444444
expected_stress,CL_return,5,40,0.5,short_only,781,25,287,-5.574924216812466e-05,0.013870411268983517,-0.06380429290673045,-0.11205477069215086,-0.5214315086107231,-0.4606599289892679,0.5087108013937283
unexplained_stress,ES_return,5,40,1.0,long_short,781,242,215,-2.4501444628426228e-05,0.006042152592755846,-0.06437248472640945,-0.032808105421690326,-0.39959141794042796,-0.1821775707530694,0.4883720930232558
expected_stress,CL_return,7,20,2.0,long_short,781,70,105,-3.266648029744598e-05,0.00797256031242357,-0.06504363443208148,-0.04896444244408993,-0.5214315086107231,-0.23285090530303032,0.4857142857142857
expected_stress,ES_return,3,40,0.5,short_only,781,25,289,-2.8818147159201336e-05,0.0069996940224658485,-0.0653562716177552,-0.04075360080940471,-0.39959141794042796,-0.22574789347562452,0.4671280276816609
expected_stress,ES_return,3,20,0.5,long_short,781,70,525,-4.0132291599256e-05,0.009739660843086927,-0.06541094078658177,-0.06604952395629926,-0.39959141794042796,-0.18896880179398656,0.49523809523809526
unexplained_stress,ZN_return,10,10,1.0,long_short,781,313,244,-1.0851472332536915e-05,0.002613258034881171,-0.0659183978793648,-0.011075560846598886,0.2950375349318066,-0.0663375467744739,0.4959016393442623
expected_stress,CL_return,2,10,1.0,long_only,781,36,72,-2.7887412645052252e-05,0.006663303557145838,-0.06643835863253142,-0.038382484299059216,-0.5214315086107231,-0.18138516587910425,0.4861111111111111
expected_stress,CL_return,10,10,2.0,long_only,781,36,18,-1.659886189567657e-05,0.003834256581146028,-0.06872225636429385,-0.0184934551239615,-0.5214315086107231,-0.1171192845661777,0.4444444444444444
unexplained_stress,ES_return,3,40,0.5,long_only,781,206,265,-3.008360673924328e-05,0.006939858339123333,-0.06881443806124637,-0.041379197584187066,-0.39959141794042796,-0.2164609045594671,0.47547169811320755
stress_index,ES_return,3,40,2.0,short_only,781,59,43,-1.3232217801785533e-05,0.0029667984044906637,-0.07080189380790088,-0.01367328016721625,-0.39959141794042796,-0.096232165900206,0.4186046511627907
expected_stress,ZN_return,1,40,1.0,short_only,781,38,194,-1.0114561931873427e-05,0.002264237494817588,-0.0709129202745245,-0.00984966866975634,0.2950375349318066,-0.060189893044941156,0.5
stress_index,ZN_return,5,40,2.0,short_only,781,57,42,-5.177914145040721e-06,0.0011540095690137063,-0.07122717266303015,-0.004552166386458167,0.2950375349318066,-0.042072413275801135,0.5238095238095238
expected_stress,ES_return,3,40,1.5,short_only,781,20,89,-1.855026061692509e-05,0.004036072699107504,-0.07296108867217231,-0.020634490221103752,-0.39959141794042796,-0.11969261872123793,0.4943820224719101
expected_stress,ES_return,2,40,1.5,long_short,781,44,210,-3.00903805670441e-05,0.006521611371421655,-0.07324416556118837,-0.03926895492924776,-0.39959141794042796,-0.24875230052757014,0.49047619047619045
expected_stress,ZN_return,2,40,2.0,long_short,781,40,111,-7.698616857127335e-06,0.001644437837897829,-0.07431825700082487,-0.007041535229550089,0.2950375349318066,-0.06568913653984232,0.43243243243243246
stress_index,ES_return,10,20,2.0,long_short,781,62,39,-1.1334793853449496e-05,0.002405074995920171,-0.07481441306225178,-0.011042285903126947,-0.39959141794042796,-0.05318707206208184,0.4358974358974359
stress_index,ES_return,1,10,1.5,long_only,781,40,26,-1.1017163470058495e-05,0.00232357653617974,-0.07526846886578835,-0.010646769467066997,-0.39959141794042796,-0.08861507038679017,0.5
stress_index,ZN_return,1,20,0.5,long_short,781,372,481,-1.6505802467876906e-05,0.0034768941799332358,-0.075360789704098,-0.01744996703892121,0.2950375349318066,-0.13157942248613086,0.4802494802494803
unexplained_stress,ES_return,10,20,2.0,short_only,781,62,38,-1.1901388145096498e-05,0.0024172195162866306,-0.07815950452878229,-0.011502407701446837,-0.39959141794042796,-0.0518921157808232,0.4473684210526316
expected_stress,CL_return,7,40,2.0,long_only,781,24,63,-3.357178585902782e-05,0.00663642705866916,-0.08030459372135221,-0.042386915091934485,-0.5214315086107231,-0.19360311890034465,0.47619047619047616
unexplained_stress,ES_return,7,20,1.5,long_only,781,40,27,-1.096938599625212e-05,0.0021491077399040715,-0.08102600025753867,-0.010321435629660924,-0.39959141794042796,-0.07853548807541955,0.5185185185185185
expected_stress,ES_return,1,40,2.0,long_only,781,24,63,-1.819756448662972e-05,0.0035448692448000595,-0.08149168859072871,-0.01890823830956523,-0.39959141794042796,-0.14395775855930504,0.49206349206349204
expected_stress,CL_return,3,10,1.0,long_only,781,36,72,-3.042918612586388e-05,0.0059248259746254575,-0.08152954307714214,-0.036736871313619024,-0.5214315086107231,-0.19449388466709705,0.4444444444444444
unexplained_stress,ZN_return,10,40,2.0,long_only,781,6,4,-1.530560411453137e-06,0.0002979631575557124,-0.08154328035354912,-0.0012292485834981548,0.2950375349318066,-0.0060083841366629365,0.25
unexplained_stress,ES_return,10,20,1.0,long_short,781,277,222,-3.4702725723144835e-05,0.006741829659097251,-0.08171204559192578,-0.04382170877288105,-0.39959141794042796,-0.16780892688814064,0.4594594594594595
expected_stress,ZN_return,2,40,1.5,short_only,781,20,89,-7.95405810566141e-06,0.0015303190378501866,-0.08251008766473097,-0.007100586581869739,0.2950375349318066,-0.03927279657633009,0.48314606741573035
expected_stress,ES_return,10,40,1.0,long_only,781,30,234,-3.394969489240813e-05,0.00652119730916569,-0.08264351975265417,-0.04216603441341793,-0.39959141794042796,-0.18918796061777476,0.49145299145299143
unexplained_stress,ZN_return,10,10,0.5,long_short,781,410,474,-1.9159070204646706e-05,0.003631972370941113,-0.08373984700702078,-0.01990879768987064,0.2950375349318066,-0.09002089909430744,0.5126582278481012
expected_stress,ES_return,2,40,0.5,long_short,781,37,602,-5.554525695006789e-05,0.010433396723433007,-0.0845126128879951,-0.08220916333535433,-0.39959141794042796,-0.33075108224961014,0.48172757475083056
unexplained_stress,CL_return,3,40,2.0,long_only,781,6,4,-7.983498166713188e-06,0.0014853707915148632,-0.0853215272393559,-0.0070697541491111515,-0.5214315086107231,-0.021260481416269683,0.5
expected_stress,CL_return,5,20,1.5,long_short,781,70,175,-5.328068688350712e-05,0.009837912944878758,-0.08597399548031771,-0.07617109038141578,-0.5214315086107231,-0.240014046137484,0.4742857142857143
expected_stress,CL_return,2,10,0.5,long_short,781,70,245,-6.613152246800146e-05,0.012193886996989794,-0.0860927589286034,-0.10387552620093488,-0.5214315086107231,-0.24625283784374397,0.4897959183673469
unexplained_stress,ES_return,7,20,0.5,long_short,781,384,477,-5.150492969695476e-05,0.009355688963338526,-0.08739232512281855,-0.07164802031481954,-0.39959141794042796,-0.22238061847610457,0.4968553459119497
expected_stress,CL_return,3,40,1.5,short_only,781,20,89,-4.6286152606273386e-05,0.008381113780096467,-0.08766971943490832,-0.06160196859084899,-0.5214315086107231,-0.22459988436727463,0.5168539325842697
expected_stress,CL_return,3,10,1.5,long_only,781,36,36,-2.484052223758403e-05,0.004467616751084461,-0.08826430010362532,-0.026836160576224177,-0.5214315086107231,-0.1596261906179398,0.4722222222222222
unexplained_stress,CL_return,2,40,2.0,short_only,781,58,40,-2.6552506844179537e-05,0.004734422221453531,-0.08903050024989714,-0.029121876424063498,-0.5214315086107231,-0.1485107804145287,0.55
unexplained_stress,ES_return,2,10,2.0,long_only,781,6,3,-2.1843655600587716e-06,0.0003803152200869392,-0.09117628334278131,-0.001761020610321018,-0.39959141794042796,-0.00886198950171313,0.6666666666666666
expected_stress,CL_return,5,10,2.0,long_short,781,70,35,-2.3534806165104076e-05,0.004089437619908374,-0.09135815247139568,-0.024577783598850544,-0.5214315086107231,-0.07105978390990464,0.45714285714285713
unexplained_stress,ES_return,5,20,1.0,long_only,781,128,99,-2.1027476892752058e-05,0.003651525334622938,-0.09141408500695604,-0.021387610094758647,-0.39959141794042796,-0.10921719378289496,0.48484848484848486
expected_stress,ES_return,7,40,1.0,short_only,781,37,189,-3.313249785212215e-05,0.0057218685414129585,-0.09192138791372868,-0.03790139699095696,-0.39959141794042796,-0.10377707591837992,0.4603174603174603
expected_stress,CL_return,1,40,1.5,long_only,781,24,121,-5.0958356382994366e-05,0.0087530456998352,-0.09241798306562646,-0.06722049593461654,-0.5214315086107231,-0.2394329025278742,0.4628099173553719
expected_stress,ES_return,1,10,1.5,long_short,781,70,70,-2.171993779310633e-05,0.0036526449672809594,-0.09439552062755768,-0.021923174566067627,-0.39959141794042796,-0.11634749164113134,0.5428571428571428
expected_stress,ZN_return,3,40,1.5,short_only,781,20,89,-9.38192027646385e-06,0.0015743063586179191,-0.09460253172152244,-0.008260160078072398,0.2950375349318066,-0.050123957042499834,0.48314606741573035
expected_stress,ES_return,2,40,1.0,short_only,781,37,194,-3.4850176330579465e-05,0.005824032272393753,-0.0949907851519154,-0.03964371824509527,-0.39959141794042796,-0.15128536728044706,0.5
unexplained_stress,CL_return,10,40,0.5,long_short,781,353,459,-9.881044005839146e-05,0.016144240309419924,-0.09715954903575826,-0.1637748276135691,-0.5214315086107231,-0.5118802026827755,0.5054466230936819
expected_stress,ZN_return,5,10,1.5,long_only,781,36,36,-6.609820628855619e-06,0.0010773678126792838,-0.09739259734076962,-0.005599196398689443,0.2950375349318066,-0.03791992400205202,0.5
expected_stress,CL_return,10,20,1.0,long_only,781,36,162,-6.127848780105876e-05,0.009971550943910544,-0.0975541159153674,-0.08305532222918921,-0.5214315086107231,-0.3030526030490043,0.48148148148148145
expected_stress,ZN_return,5,20,0.5,short_only,781,34,255,-1.6330009027318306e-05,0.0026482756082794605,-0.09788666102270296,-0.01536963463626495,0.2950375349318066,-0.06432172554193549,0.49019607843137253
expected_stress,ES_return,7,20,1.0,short_only,781,34,153,-3.1424677326500926e-05,0.005040428176334724,-0.09897002198352554,-0.033858164928790124,-0.39959141794042796,-0.09973496917172464,0.49019607843137253
expected_stress,ES_return,2,40,1.0,long_short,781,67,428,-5.6097303754281515e-05,0.008983005968110429,-0.09913352978855844,-0.07249097076780842,-0.39959141794042796,-0.2821296864177836,0.4953271028037383
stress_index,ES_return,7,10,1.0,long_only,781,140,105,-2.8173516827545404e-05,0.004475424188421008,-0.09993258642606212,-0.029366398184627274,-0.39959141794042796,-0.11975022331784402,0.5238095238095238
unexplained_stress,CL_return,1,20,0.5,long_only,781,230,275,-7.970670768765125e-05,0.012366189136574432,-0.10231969964369925,-0.11473345783536892,-0.5214315086107231,-0.3379257069629771,0.48727272727272725
unexplained_stress,ZN_return,3,40,1.0,long_short,781,244,216,-1.620622229484619e-05,0.0025097094021799384,-0.10250820396994947,-0.014998829084603593,0.2950375349318066,-0.06843345152454272,0.4861111111111111
unexplained_stress,ZN_return,2,10,1.5,long_short,781,168,101,-9.6802983915792e-06,0.0014791151877789459,-0.1038931749439035,-0.008378456548791546,0.2950375349318066,-0.05952780019372106,0.5445544554455446
expected_stress,ZN_return,2,20,1.0,long_short,781,70,315,-1.9180745964357098e-05,0.002925822878221759,-0.10406812557273667,-0.018152391891490982,0.2950375349318066,-0.08342193062992775,0.4857142857142857
unexplained_stress,ZN_return,2,40,1.5,long_short,781,119,91,-1.1123288303798144e-05,0.0016782109727123855,-0.10521724059124132,-0.009738146672185977,0.2950375349318066,-0.04606162305993766,0.5384615384615384
unexplained_stress,ZN_return,7,40,1.0,short_only,781,134,115,-1.0929610035596238e-05,0.0016463468340729304,-0.10538616584051747,-0.009546322390276418,0.2950375349318066,-0.043469730376384796,0.45217391304347826
expected_stress,ES_return,10,10,0.5,long_short,781,70,245,-4.501386641551371e-05,0.006768083104223442,-0.10557981713665429,-0.05165683661285525,-0.39959141794042796,-0.1337319954441204,0.5102040816326531
stress_index,ES_return,10,40,2.0,long_short,781,62,44,-1.90273159330755e-05,0.0028576415571721467,-0.10569879756184285,-0.017877169706555285,-0.39959141794042796,-0.059534505840370455,0.4090909090909091
unexplained_stress,ES_return,2,20,1.5,long_only,781,40,27,-1.4987158060373938e-05,0.0022023302938259793,-0.10802819140760488,-0.013513080416277301,-0.39959141794042796,-0.055843607712794174,0.48148148148148145
unexplained_stress,ZN_return,7,20,1.5,long_short,781,143,100,-1.0031128171059145e-05,0.0014687912621172568,-0.10841514867856539,-0.0086376408708978,0.2950375349318066,-0.03564938309861465,0.53
expected_stress,CL_return,1,20,2.0,long_only,781,36,54,-4.153294192344664e-05,0.0060519842561788904,-0.10894195777274705,-0.04568833994889543,-0.5214315086107231,-0.1774433165867242,0.48148148148148145
stress_index,ES_return,5,20,2.0,long_only,781,4,2,-5.09454951765954e-06,0.0007418284716686176,-0.1090190919901956,-0.004185558409737444,-0.39959141794042796,-0.01650400165962329,0.5
stress_index,ES_return,2,40,0.5,long_only,781,196,267,-4.913861873333182e-05,0.007140013344306892,-0.10925069072142145,-0.05661200772671271,-0.39959141794042796,-0.18725024731430262,0.5131086142322098
unexplained_stress,ZN_return,7,10,2.0,long_short,781,64,36,-6.759968095132522e-06,0.0009807862312562195,-0.1094134106728464,-0.005639274761769397,0.2950375349318066,-0.023793398478766714,0.5833333333333334
expected_stress,ES_return,1,20,0.5,long_short,781,70,525,-6.784917796051248e-05,0.009763955866528938,-0.11031105875378974,-0.08622796628444729,-0.39959141794042796,-0.2671185782942841,0.49714285714285716
stress_index,ES_return,2,20,1.0,long_only,781,126,101,-3.5947156991345806e-05,0.005169557119212305,-0.11038536053942219,-0.03777444737458979,-0.39959141794042796,-0.1655292232244775,0.5148514851485149
stress_index,ZN_return,2,40,2.0,long_only,781,8,4,-3.8480271177953905e-06,0.0005512229131544394,-0.11081821037145605,-0.0031190586403374576,0.2950375349318066,-0.01645069190826287,0.5
expected_stress,CL_return,1,40,2.0,long_only,781,24,63,-4.315399822089883e-05,0.006177087748009293,-0.11090153032786446,-0.0474767884243511,-0.5214315086107231,-0.14164041333571054,0.47619047619047616
unexplained_stress,ZN_return,2,10,2.0,long_short,781,64,36,-6.128759204597183e-06,0.0008753442184235055,-0.1111460316488914,-0.005072985834142285,0.2950375349318066,-0.032068623378791905,0.5555555555555556
expected_stress,ZN_return,5,20,2.0,long_short,781,70,105,-1.2363615305482767e-05,0.0017401431948832029,-0.11278744703366142,-0.010778975661573376,0.2950375349318066,-0.08283288996082538,0.4857142857142857
unexplained_stress,ZN_return,2,20,1.0,long_short,781,284,227,-1.7711790323346643e-05,0.0024658564796913255,-0.11402364944247254,-0.01607335507290586,0.2950375349318066,-0.07013331167292824,0.5066079295154186
expected_stress,CL_return,10,10,0.5,long_only,781,36,126,-6.35563544864463e-05,0.008847948989556759,-0.11402934741654173,-0.07707663723634439,-0.5214315086107231,-0.27584281468086536,0.46825396825396826
stress_index,ZN_return,1,40,1.5,long_short,781,132,105,-1.068820886630509e-05,0.0014688086522190063,-0.11551542501429563,-0.009146228362926445,0.2950375349318066,-0.060928393578395856,0.47619047619047616
unexplained_stress,ES_return,3,40,1.5,long_short,781,119,90,-2.8971544831865554e-05,0.003941600943365711,-0.11668076574543729,-0.028283014646362736,-0.39959141794042796,-0.1920973364293631,0.45555555555555555
stress_index,ZN_return,2,10,2.0,long_short,781,66,37,-6.430417554355179e-06,0.0008686467469001951,-0.11751579616805552,-0.005302846042328446,0.2950375349318066,-0.034387438482463395,0.5675675675675675
unexplained_stress,ES_return,10,20,2.0,long_short,781,68,41,-1.8742720656966788e-05,0.00248111420690055,-0.11991848891075632,-0.016890853850278886,-0.39959141794042796,-0.06519803774951904,0.4634146341463415
